id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
e0451715-6296-438a-b619-e9056ac76a20,d281505a-830b-4664-b1ac-f67d8423877b,47a9da3b-ac9f-4221-b5f5-b3a5c259c8bc,Argand diagram representation of complex numbers,Modulus of a complex number,The modulus is the distance from the origin in the Argand plane.,9_Texts and tests 5- Cut down.md
1b9e1d37-3c02-4aa0-a152-67542b0b599f,845019b4-038b-4446-8055-e4807a108d77,460dd370-961a-4845-88ff-bea8791e16e0,Complex numbers (C) in rectangular form,transformations of complex numbers,Transformations such as scaling and rotation are defined on complex numbers.,9_Texts and tests 5- Cut down.md
65628ad7-b9d6-40a8-a336-722149eed71b,845019b4-038b-4446-8055-e4807a108d77,e37a2223-e6c7-4a44-8fb2-4d2dff12dc59,Complex numbers (C) in rectangular form,conjugate roots theorem,The conjugate roots theorem applies to polynomials with real coefficients and complex roots.,9_Texts and tests 5- Cut down.md
3c09b36e-9154-4c34-9710-c29a20fa132a,d281505a-830b-4664-b1ac-f67d8423877b,eb960da6-c88b-476c-bb9a-2db04485fa0c,Argand diagram representation of complex numbers,polar form of a complex number,Polar form expresses complex numbers using modulus and argument from Argand diagrams.,9_Texts and tests 5- Cut down.md
2247568c-65af-441b-89b4-ef1401f2200c,eb960da6-c88b-476c-bb9a-2db04485fa0c,cc37c46e-1f59-4055-8034-0c97a251faed,polar form of a complex number,multiplication and division of complex numbers in polar form,Multiplication and division in polar form use modulus and argument addition/subtraction.,9_Texts and tests 5- Cut down.md
d76a1a07-d089-48f5-bad5-b899ae4d8901,eb960da6-c88b-476c-bb9a-2db04485fa0c,744114c6-1eb4-48dc-9ee5-732513b2d772,polar form of a complex number,de Moivre's theorem,De Moivre's theorem expresses powers of complex numbers in polar form.,9_Texts and tests 5- Cut down.md
05d4f99a-7b13-4a21-97fd-c232b880751b,744114c6-1eb4-48dc-9ee5-732513b2d772,744114c6-1eb4-48dc-9ee5-732513b2d772,de Moivre's theorem,de Moivre's theorem,Applications such as finding roots and expressing trigonometric functions use de Moivre's theorem.,9_Texts and tests 5- Cut down.md
4e333c14-a044-4849-b665-3978e2892446,d228f819-ebed-4c6d-8e8a-404b078c8a1e,d228f819-ebed-4c6d-8e8a-404b078c8a1e,area of trapezium,area of trapezium,Area formula for trapezium depends on understanding parallel sides and height.,9_Texts and tests 5- Cut down.md
aaeaf508-3aa8-4f16-9003-899698c552f2,d228f819-ebed-4c6d-8e8a-404b078c8a1e,bf52769b-6a34-4ce1-ad36-2be8276b0028,area of trapezium,properties of similar figures under enlargement,"Enlargement affects lengths and areas, building on area concepts.",9_Texts and tests 5- Cut down.md
d2615247-bd68-453c-acf5-0f8a4c1b3c4d,3d7874fe-3e5a-428d-bd15-ba44e759b826,9276ae0d-a7c9-430e-8e35-7603f6e4fd5f,constructing lengths using compass and straightedge,construction of the circumcircle of a triangle,Constructing circumcircle requires perpendicular bisectors constructed with compass and straightedge.,9_Texts and tests 5- Cut down.md
fa024054-7ee2-414b-83e7-53196244ecaa,d2936d7a-8d5a-4f17-894a-18b087dc1c35,9276ae0d-a7c9-430e-8e35-7603f6e4fd5f,perpendicular bisector of a chord,construction of the circumcircle of a triangle,Circumcentre is intersection of perpendicular bisectors.,9_Texts and tests 5- Cut down.md
bbeaad73-e590-459b-945a-e9bf27979161,9ffe40fc-d2d4-4ba2-9fec-f1c775bd8354,9ffe40fc-d2d4-4ba2-9fec-f1c775bd8354,construction of the incircle of a triangle,construction of the incircle of a triangle,Incentre is intersection of angle bisectors.,9_Texts and tests 5- Cut down.md
50f32e11-561f-4473-811c-4cf34018a6e6,b5de231f-72f0-4a77-b75c-3ff330b02b9b,4ab78893-fcc5-4a21-865e-4a43b030456d,construction of the centroid of a triangle,centroid of a triangle,Centroid is intersection of medians.,9_Texts and tests 5- Cut down.md
017dee2d-a033-482e-acfd-6bb38b10aeeb,0931518c-1e13-44cc-b4f7-76f48f822006,4c7d0fdf-d5b7-48a2-b9a1-2ac03b23a79d,construction of the orthocentre of a triangle,orthocentre of a triangle,Orthocentre is intersection of altitudes.,9_Texts and tests 5- Cut down.md
420b8925-d7a0-41ff-9339-ee797b6532f1,be75ef2b-b55d-42db-abeb-6083b90a7082,94a1180c-118a-4741-a8b7-9a89a3dbd2f7,area of sector of a circle,length of arc of a circle,"Length of arc uses radius and angle, concepts related to sector area.",9_Texts and tests 5- Cut down.md
97299a86-76f1-47a5-b2d4-67f416caedd7,d126c6db-fa58-44a8-96f8-876ad4a01e42,89859663-efd6-4bc6-9b56-b0c9db0880d6,antidifferentiation (indefinite integration) of power functions,definite integral as area under a curve,Definite integrals are evaluated using antiderivatives.,9_Texts and tests 5- Cut down.md
e84db938-1a8f-4e93-ad77-1a77e775bf06,89859663-efd6-4bc6-9b56-b0c9db0880d6,89859663-efd6-4bc6-9b56-b0c9db0880d6,definite integral as area under a curve,definite integral as area under a curve,Area under curves is found by evaluating definite integrals.,9_Texts and tests 5- Cut down.md
dae0ee01-966d-4cac-b4f7-6d53b9c830cf,89859663-efd6-4bc6-9b56-b0c9db0880d6,4bc76a25-1d18-43b3-a1c5-5337e582efa1,definite integral as area under a curve,average value of a function over an interval,Average value is defined using definite integrals over an interval.,9_Texts and tests 5- Cut down.md
64b23f4f-73d1-4ca9-aebd-59e12dced828,fdf26332-52f5-4e07-971f-e97ccfa915c4,b9f3e1a3-4bfa-4acf-ad08-2ac1037eaddb,differentiation from first principles,equation of tangent line to a curve at a point,Applications depend on understanding derivatives and their geometric interpretations.,9_Texts and tests 5- Cut down.md
96d81622-cc05-4b1f-bc11-3a4d92a9c0b4,fdf26332-52f5-4e07-971f-e97ccfa915c4,633b4aa3-8b9f-4b8e-9c05-dc38b5c53dba,differentiation from first principles,related rates of change,Related rates use chain rule and derivatives to relate rates of change of variables.,9_Texts and tests 5- Cut down.md
78564443-305d-410c-ba74-ae862d9c29a3,e76fc73d-e657-4e17-9f0d-da31d9038fdf,78a05b5e-47c5-4c5e-b542-6bd95f4c8d22,Complementary event probability,tree diagram for probability,Tree diagrams represent outcomes and probabilities of sequential events.,9_Texts and tests 5- Cut down.md
c6c7584e-c8f9-42b2-9b63-12fe7eb4319c,78a05b5e-47c5-4c5e-b542-6bd95f4c8d22,4ad2c9da-e5e6-452b-b29f-2aa8b169c239,tree diagram for probability,expected value of a discrete random variable,Expected value calculations use probabilities from distributions often represented by tree diagrams.,9_Texts and tests 5- Cut down.md
4d6527eb-deb0-4cfa-96ce-47bde06d65ff,6118e4de-1009-49db-838d-1744376e6ca4,133b4f60-5c7c-4bb8-ac13-3ac15cfa51fa,probability distribution of a discrete random variable,Bernoulli trial,Binomial distribution models repeated Bernoulli trials with two outcomes.,9_Texts and tests 5- Cut down.md
ab36dcd7-25ad-4475-b0b7-cc1dd01cb7d2,6118e4de-1009-49db-838d-1744376e6ca4,d949cb57-9412-48b5-8acc-dffa9f11e509,probability distribution of a discrete random variable,Multiplication law for independent events,Independence is tested using probabilities from distributions and multiplication rules.,9_Texts and tests 5- Cut down.md
4eb83047-17de-437f-874c-56ca464424d7,b72e7770-a880-4723-a3de-936b46a95085,d53a2a63-3ed6-4076-8416-0f3b43c1914a,Permutation of n distinct objects,Combination of n objects taken r at a time,Counting outcomes using permutations and combinations is essential for complex probability problems.,9_Texts and tests 5- Cut down.md
519cb954-fded-4236-8342-c7f70cd4a27d,d9956b71-55ea-4c3c-b7b5-65793f563857,503badb2-1693-4742-a03f-b4c05a8db5cc,vertical line test,composition of functions,"Composition builds new functions from existing functions, requiring understanding of functions.",9_Texts and tests 5- Cut down.md
27f5fd52-6de7-41e3-8fc3-1b0990900d65,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,c5591c1c-1ead-4d01-86d3-a68b76010b1f,"graphing sine, cosine, and tangent functions","Types of functions (injective, surjective, bijective)",Understanding functions is necessary before classifying them by injectivity and surjectivity.,9_Texts and tests 5- Cut down.md
0bf6f389-2aa3-45a1-ab27-5de2e63d67f9,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,fdae53e2-b76d-4951-9e43-f51484a47034,"graphing sine, cosine, and tangent functions",inverse function,"Inverse functions exist only for bijective functions, requiring knowledge of function types.",9_Texts and tests 5- Cut down.md
24e94eed-b26f-4553-9a0f-389014fd1841,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,"graphing sine, cosine, and tangent functions","graphing sine, cosine, and tangent functions",Graphing functions requires understanding their algebraic form and properties.,9_Texts and tests 5- Cut down.md
b32e0482-6a76-49be-adee-4fcbdbc3465f,75cd04b5-9ae2-45a7-a59b-d3eef288ecbe,b1228e8c-8a97-4b1b-899c-99c0ed15e63b,integration of exponential functions,logarithmic function,Logarithmic functions are inverses of exponential functions and their graphs are reflections.,9_Texts and tests 5- Cut down.md
06c4bccb-a5c3-4383-b001-0f5bd5544220,c25f9d27-ad7c-48ec-9a29-2de28d770ee5,4027dee3-4a4d-4ac2-b102-e8e39a27cc2d,"graphing sine, cosine, and tangent functions",performing translations,Transformations of graphs depend on understanding the base function.,9_Texts and tests 5- Cut down.md
0ff3e809-3097-446b-b7c3-b7efe7adaf59,e0ce71ff-8eb1-438f-a9d6-e2b42a91159c,e0ce71ff-8eb1-438f-a9d6-e2b42a91159c,line of best fit,line of best fit,Correlation and line of best fit quantify and model relationships seen in scatter diagrams.,9_Texts and tests 5- Cut down.md
1942c155-0b4c-4ffc-8cc3-89d8bfe88361,5e527f34-351a-4487-a086-5ccc7169c09d,71e9eba4-88ee-42b9-acf6-6745eeb72b23,normal distribution,standard score (z-score),Z-scores standardize values within a normal distribution for comparison and probability calculations.,9_Texts and tests 5- Cut down.md
190dbdfe-d80a-4c35-b996-7090ee74c651,041329ec-6264-494a-91d6-f94697e115f3,6a6da406-c384-4de0-b6d7-378e94712eb9,standard normal distribution,normal probability distribution,Other normal distributions are related to the standard normal via standardization (z-scores).,9_Texts and tests 5- Cut down.md
9a22e261-4e4f-41e2-a2b3-cc4a89e9b899,799fc0c0-7954-4863-a72e-6d4404cf99fb,bbe75345-9896-4a17-9dfb-c1cdec44bb0c,sampling distribution of the mean,central limit theorem,The Central Limit Theorem describes the behavior of the sampling distribution of the mean.,9_Texts and tests 5- Cut down.md
93996ad3-ce25-4999-9242-1556bcd92a1b,bbe75345-9896-4a17-9dfb-c1cdec44bb0c,3ff6b117-e726-4113-b682-a5a19406327c,central limit theorem,confidence interval for population mean with known standard deviation,Confidence intervals for means rely on the sampling distribution being approximately normal.,9_Texts and tests 5- Cut down.md
72328bf5-f732-4a80-889b-5c560c6e1555,3ff6b117-e726-4113-b682-a5a19406327c,6c2dfb85-5ddc-4ef4-b17f-755e561763d7,confidence interval for population mean with known standard deviation,hypothesis testing for population mean,Hypothesis tests use confidence intervals and sampling distributions to accept or reject hypotheses.,9_Texts and tests 5- Cut down.md
14c9166c-7e9b-457c-abb5-5e4215acbd4e,47e884ef-1094-47d5-83b5-a92d7b0003b9,747bd380-8d54-4773-a6ba-462aba6015d9,function as a unique output assignment,forming composite functions,"Understanding that a function assigns a unique output is necessary before forming composite functions, which combine two functions.",5.1 Functions
4f2c7f73-64b5-4305-bad4-0f4a26a43738,747bd380-8d54-4773-a6ba-462aba6015d9,bf46c548-dc15-4d48-9e1b-7487b3741705,forming composite functions,interpreting equations of the form f(x) = g(x) as function comparisons,"Interpreting equations involving functions requires understanding how functions can be combined and compared, which involves composite functions.",5.1 Functions
f7b1ca56-373a-4e2b-a928-df6c6a4b75cf,393d5856-f901-42ae-8484-e1956762d853,a4567c78-9a91-456f-823f-cad721651260,graphing linear functions of the form ax + b with rational coefficients,graphing quadratic functions of the form ax² + bx + c with integer coefficients,Graphing linear functions is a simpler case and foundational before graphing quadratic functions which are more complex.,5.1 Functions
338cdb76-ab4e-4f7e-8192-fe74a520c101,a4567c78-9a91-456f-823f-cad721651260,b3c9ef17-4ca9-41fd-862c-07d13ec55ea3,graphing quadratic functions of the form ax² + bx + c with integer coefficients,graphing cubic functions of the form ax³ + bx² + cx + d with integer coefficients,"Graphing quadratic functions is foundational before graphing cubic functions, which involve higher degree polynomials.",5.1 Functions
5dc541c2-6187-4ce5-866d-960238657559,b3c9ef17-4ca9-41fd-862c-07d13ec55ea3,bf46c548-dc15-4d48-9e1b-7487b3741705,graphing cubic functions of the form ax³ + bx² + cx + d with integer coefficients,interpreting equations of the form f(x) = g(x) as function comparisons,"Interpreting equations of the form f(x) = g(x) requires understanding the graphs of the functions involved, including cubic functions.",5.1 Functions
2067e11b-194a-4fd3-8b23-f89770928e79,8e004083-6956-4962-9300-64d703d2c56d,8e004083-6956-4962-9300-64d703d2c56d,bijective function,bijective function,"Understanding the types of functions is necessary before finding inverses, which only exist for bijective functions.",5.1 Functions
f7748166-eb9a-4750-a52d-25f8ae8514a6,8e004083-6956-4962-9300-64d703d2c56d,68eead9f-ccaf-45b5-9cef-33fa1a47bff6,bijective function,sketching the graph of the inverse function given the original function's graph,Finding the inverse function conceptually is required before graphically sketching its inverse.,5.1 Functions
4d6b78dc-0821-4e80-9399-4a0aca492158,3d678145-e656-4716-aac3-d4845ad12ce0,5e8bb03d-9e63-45ff-be8a-d0f94bc85ebc,expressing quadratic functions in complete square form,using complete square form to find roots of quadratic functions,Expressing a quadratic in complete square form is necessary to find roots and turning points and to sketch the graph.,5.1 Functions
78db1159-852a-4ff7-b577-1468f9837f83,fdf26332-52f5-4e07-971f-e97ccfa915c4,3be80e97-19d1-4e58-938c-46b53fcd1ae2,differentiation from first principles,finding first derivatives of cubic functions by rule,Differentiation from first principles provides foundational understanding before applying derivative rules to various functions.,5.2 Calculus
c22a977d-5ba6-4196-a06e-531a9508002c,3be80e97-19d1-4e58-938c-46b53fcd1ae2,49517196-3ea1-45fe-bb56-963dff61efe5,finding first derivatives of cubic functions by rule,associating derivatives with slopes and tangent lines,Knowing how to find derivatives is necessary to interpret them as slopes of tangent lines.,5.2 Calculus
741a133f-99de-4b87-b773-5f0e009ec88c,49517196-3ea1-45fe-bb56-963dff61efe5,a932e0f9-f609-4f6a-b7f0-67a206c7bd0d,associating derivatives with slopes and tangent lines,application of differentiation to rates of change,"Understanding the geometric meaning of derivatives enables their application to problems involving rates, extrema, and graph shapes.",5.2 Calculus
d84d76fc-160a-4a19-b9a1-519240709689,fdae53e2-b76d-4951-9e43-f51484a47034,1ef35cab-0e57-461f-a020-4a54206cc02c,inverse function,"differentiating sums, differences, products, quotients, and compositions of functions",Knowing derivatives of basic functions is required before differentiating combinations and compositions of these functions.,5.2 Calculus
12b7062d-4493-4260-b566-fb547e31a71e,e6d92b18-f6d7-47d6-a3d3-c6e785b3a1bb,4bc76a25-1d18-43b3-a1c5-5337e582efa1,recognising integration as the reverse process of differentiation,average value of a function over an interval,Understanding integration as inverse of differentiation is necessary before applying integration to compute average values.,5.2 Calculus
058149e1-0872-4a41-8b68-ea55589874b3,4bc76a25-1d18-43b3-a1c5-5337e582efa1,b7c86229-7d36-4cc0-be2b-ce9fc14a3c82,average value of a function over an interval,area between two curves by integration,Finding average values involves integration techniques that are also used to calculate areas bounded by curves.,5.2 Calculus
7f1888ad-277d-4be9-99c4-90d5f9faa67b,1dbe5946-7f68-472f-be04-280046ed2fb6,971dd8ab-cecb-437b-9143-da792bab321b,Generating arithmetic expressions from repeating patterns,"Representing relations with tables, diagrams, and graphs","Students first learn to generate arithmetic expressions from repeating patterns before representing these patterns using tables, diagrams, and graphs to analyze linear relationships.",3_Curriculum csvs - Algebra.csv
d147edc3-d33c-4bd9-9753-a3092f23fe0f,971dd8ab-cecb-437b-9143-da792bab321b,67c769b2-891a-4a46-b79a-a1e557013da0,"Representing relations with tables, diagrams, and graphs",Finding formulae for linear relationships,"After representing patterns with tables, diagrams, and graphs, students learn to find underlying formulae that describe these relationships.",3_Curriculum csvs - Algebra.csv
431994a4-eb73-4c90-90ef-06a6cf8f5e8c,67c769b2-891a-4a46-b79a-a1e557013da0,cbd8f492-aa41-4719-8e43-c7825a730a66,Finding formulae for linear relationships,Equation solving and manipulation,Finding formulae enables students to examine features of linear relationships and understand how these features appear in different representations.,3_Curriculum csvs - Algebra.csv
90d99fae-1021-4c63-a666-3e8bf551b932,cbd8f492-aa41-4719-8e43-c7825a730a66,971dd8ab-cecb-437b-9143-da792bab321b,Equation solving and manipulation,"Representing relations with tables, diagrams, and graphs","Understanding algebraic relationships and their features prepares students to explore graphs representing phenomena quantitatively, even when no explicit formula is given.",3_Curriculum csvs - Algebra.csv
2adcb393-0fe4-4870-a2a5-b41e73b1c7f6,9dd15e9f-79a4-4c5c-905e-8fc6f4db0111,26807fdd-9121-4a9c-93e2-d174c2456a20,Equality as a relationship between expressions,solving equations involving functions,"Students must be able to evaluate, expand, factorise, and simplify expressions before applying these skills to solve linear and quadratic equations.",3_Curriculum csvs - Algebra.csv
fc93f154-8ac2-4a02-84df-7f2ce4686454,26807fdd-9121-4a9c-93e2-d174c2456a20,0e90050c-863d-4b87-9ef9-4085b703cf14,solving equations involving functions,proof by induction of simple inequalities,Solving linear equations provides foundational skills necessary for solving linear inequalities using similar strategies.,3_Curriculum csvs - Algebra.csv
6c672538-50bb-42a9-9f1c-8fdda7db094d,26807fdd-9121-4a9c-93e2-d174c2456a20,36f46364-965f-435f-bf6c-92d7bbf39ac9,solving equations involving functions,Solving inequalities involving quadratic expressions,"The strategies and understanding developed in solving equations are directly applied and extended to solving inequalities, including those involving absolute values.",3_Curriculum csvs - Algebra.csv
7e05bb02-f864-46e2-9fb0-40a44e0c066d,26807fdd-9121-4a9c-93e2-d174c2456a20,9cddbd51-856d-42bd-9cbc-619cbf803dd2,solving equations involving functions,Solving cubic equations,"Solving linear and quadratic equations is a prerequisite for solving cubic equations, especially those with at least one integer root, as these methods build on earlier equation-solving techniques.",3_Curriculum csvs - Algebra.csv
9c8edad4-850d-4d67-870c-80f17b35fb78,9b400c01-400b-40f1-94a2-9af971fd438c,73f62157-23bd-4bd3-a113-6be60febd6f5,complex numbers in rectangular form,Working with complex numbers in rectangular and polar form,Understanding complex numbers in rectangular form is necessary before extending to polar form and solving polynomial equations using complex numbers.,3_Curriculum csvs - Algebra.csv
dabbcd20-49e5-4d64-b1b8-593758fc0448,73f62157-23bd-4bd3-a113-6be60febd6f5,4a7d2336-ab97-4994-9776-1deb8d7ac869,Working with complex numbers in rectangular and polar form,Using De Moivre’s Theorem,Mastery of complex numbers in both forms is required to apply De Moivre’s Theorem for powers and roots of complex numbers.,3_Curriculum csvs - Algebra.csv
1c62b5b0-d3ef-446a-82fd-620d9e322807,4a7d2336-ab97-4994-9776-1deb8d7ac869,ed7cec53-7a28-4212-b5f4-8706e5e70bda,Using De Moivre’s Theorem,Proving De Moivre’s Theorem by induction,Students must understand and apply De Moivre’s Theorem before they can engage in its proof by mathematical induction.,3_Curriculum csvs - Algebra.csv
aa580b9c-079b-4848-befd-0690e2fb0ac2,ed7cec53-7a28-4212-b5f4-8706e5e70bda,48af38a0-4952-498f-a775-51d8a3f22a1f,Proving De Moivre’s Theorem by induction,Finding nth roots of unity,The proof of De Moivre’s Theorem enables students to confidently use it in applications like finding nth roots of unity and deriving trigonometric identities.,3_Curriculum csvs - Algebra.csv
51e34d5a-3be3-47dc-92eb-f3c2f001938f,2022f231-4279-4183-b6be-f1bbf5e7e8a4,61563141-dfc2-4b2b-8081-28b3d4740215,line passes through a given point,line segment [AB],The definition of a line segment [AB] depends on understanding what it means for a line to pass through given points A and B.,6_Leaving Cert Maths-Geometry_Detail.pdf
47d4fa06-67d9-442e-a540-191064cf0bd4,2022f231-4279-4183-b6be-f1bbf5e7e8a4,9de7fb7d-a4f2-4679-9b93-b773aa87a979,line passes through a given point,ray [AB],"The ray [AB] is defined as part of the line AB starting at point A and passing through B, so understanding line passing through points is necessary.",6_Leaving Cert Maths-Geometry_Detail.pdf
5377d999-c473-415e-86dd-e8c0d047f1b1,61563141-dfc2-4b2b-8081-28b3d4740215,b7f6f180-9170-4f5e-b524-a3fe9c780068,line segment [AB],midpoint of segment [AB],"The midpoint is defined as a point on the segment [AB] dividing it into two equal parts, so the concept of line segment is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
f68207bd-3144-4713-a78f-5f15e7e81e96,61563141-dfc2-4b2b-8081-28b3d4740215,adb88423-2d01-4c1f-a895-ef5c68bdb8a5,line segment [AB],distance between points |AB|,"The distance |AB| is defined as the length of the segment [AB], so understanding segments is necessary before defining distance.",6_Leaving Cert Maths-Geometry_Detail.pdf
7c47b999-2e2c-4d18-b7bd-ab592412fbc1,adb88423-2d01-4c1f-a895-ef5c68bdb8a5,8cf998ae-b064-4278-b921-3246534ea410,distance between points |AB|,Properties of distance (Ruler Axiom),"The Ruler Axiom describes properties of distance between points, so understanding distance is prerequisite to the axiom's application.",6_Leaving Cert Maths-Geometry_Detail.pdf
257fa168-e7a8-4ba3-a7ea-4f65d57f0b34,adb88423-2d01-4c1f-a895-ef5c68bdb8a5,ad4b052d-caeb-4668-9291-0feb8d7ec9d5,distance between points |AB|,dividing a line segment internally in a given ratio,"Dividing a segment in a ratio s:t requires measuring distances along the segment, so distance concept is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
f94d30b4-fa82-40c3-93bf-3324ac48d6e6,5ea034a5-e238-4452-bdac-c5d1346711a1,4b1e82ee-da20-4d1b-b1db-d2191686b75a,Sine rule for triangles,angle bisector,"An angle bisector is defined as a ray dividing an angle into two equal parts, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
904f2e79-0ebb-4478-b994-b2104c594e6a,5ea034a5-e238-4452-bdac-c5d1346711a1,8ec52b07-32d0-47e4-b36b-bde557d8feaf,Sine rule for triangles,right angle,"A right angle is defined as an angle of exactly 90°, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
febfcfef-ac9a-48d4-ac22-07825c8a8cdd,5ea034a5-e238-4452-bdac-c5d1346711a1,f2b4f12b-3f56-47ce-8d18-da5f4ebf9af7,Sine rule for triangles,acute angle,"An acute angle is defined as an angle less than 90°, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
942d8554-87bd-4445-8f09-3a27e39a5429,5ea034a5-e238-4452-bdac-c5d1346711a1,bddd9e49-2ef0-49c0-86bd-c9d6b721e4ef,Sine rule for triangles,obtuse angle,"An obtuse angle is defined as an angle greater than 90°, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
37d1b70f-edfb-4cff-b16d-8444be9215ac,5ea034a5-e238-4452-bdac-c5d1346711a1,760a5282-3429-4faf-b9ba-1aedd31e755f,Sine rule for triangles,supplementary angles,"Supplementary angles are two angles whose measures add to 180°, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
07eef6c7-276a-4007-8960-0084dcf42a65,5ea034a5-e238-4452-bdac-c5d1346711a1,a3dd52f5-ae20-4ce3-a5e4-9a8fcc8ac272,Sine rule for triangles,perpendicular lines,"Two lines are perpendicular if they intersect to form a right angle, so understanding angles is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
6b416ff7-d785-414f-860f-be64ca1e7a55,a3dd52f5-ae20-4ce3-a5e4-9a8fcc8ac272,c0ae93cb-5217-41fa-aa5f-89df824364d3,perpendicular lines,perpendicular bisector of a segment,"The perpendicular bisector is a line through the midpoint of a segment perpendicular to the segment, so perpendicular lines concept is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
0b8b2809-4c91-4955-871d-d784b4a47aed,287cd244-9025-4ee1-98be-89265e170886,bfab5d4d-ae59-4d66-adf0-fea76ca051af,triangle ∆ABC,triangle side length notation and operations,"Sides a, b, c are defined as lengths of segments opposite vertices in triangle ∆ABC, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
e7fd6c3b-8d08-4b3e-baa8-b8fb72852c77,287cd244-9025-4ee1-98be-89265e170886,c90c0bbf-737b-43bd-98ae-51043ce0848a,triangle ∆ABC,angle sum of triangle,The theorem that angles in any triangle sum to 180° depends on understanding the triangle concept.,6_Leaving Cert Maths-Geometry_Detail.pdf
138146a9-c908-41cf-a3a9-f1f230eabd56,287cd244-9025-4ee1-98be-89265e170886,44d9228c-78eb-498e-bf40-6ff011e57c07,triangle ∆ABC,isosceles triangle,"An isosceles triangle is defined as a triangle with two equal sides, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
06add7f0-7424-469c-86ae-327dd864f154,44d9228c-78eb-498e-bf40-6ff011e57c07,44d9228c-78eb-498e-bf40-6ff011e57c07,isosceles triangle,isosceles triangle,"The theorem states that in an isosceles triangle the angles opposite equal sides are equal, so understanding isosceles triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
526caa4b-6fd4-412e-ad81-032030c447bc,287cd244-9025-4ee1-98be-89265e170886,a62e6639-1699-47ab-8f0b-f528620b39b5,triangle ∆ABC,triangle inequality theorem,"The triangle inequality theorem applies to triangles, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
ff24e8bd-c636-40f7-b914-db6b24dd5b84,287cd244-9025-4ee1-98be-89265e170886,649adeab-1c81-47a8-8415-c7dbf9bb2196,triangle ∆ABC,right-angled triangle,"A right-angled triangle is a triangle with one right angle, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
c842f090-eea0-440f-8762-b9b2a0a56417,649adeab-1c81-47a8-8415-c7dbf9bb2196,0adff0d8-e4a8-4531-9645-8f378e21b195,right-angled triangle,Pythagoras' theorem,"Pythagoras' theorem applies specifically to right-angled triangles, so understanding right-angled triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
083ec786-179f-4258-9027-0e449b1df231,0adff0d8-e4a8-4531-9645-8f378e21b195,c749ecaf-0920-4e05-bbd0-31c7a9a0d792,Pythagoras' theorem,Converse of Pythagoras' theorem,The converse theorem depends on the original Pythagoras' theorem to establish the right angle from side lengths.,6_Leaving Cert Maths-Geometry_Detail.pdf
431458ef-23db-43b0-a53a-3951bf9f27a2,287cd244-9025-4ee1-98be-89265e170886,19a03d65-ed67-436a-b2cb-52c7d704fb06,triangle ∆ABC,area of triangle using sine,"Area is defined for triangles, so understanding the triangle concept is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
bee3d87f-4965-40d1-91cd-e1b4c92de871,17f580d3-ada0-4d60-b83b-77392b140fbd,19a03d65-ed67-436a-b2cb-52c7d704fb06,triangle area calculation using base and height,area of triangle using sine,"Area of a triangle is defined as half the product of base and height, so understanding base and height is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
634acd3d-dea0-4358-98f4-5d044279ec33,acfb38c5-a407-47d3-8c7d-ae9c556c6f9a,acfb38c5-a407-47d3-8c7d-ae9c556c6f9a,parallelogram,parallelogram,"Area of a parallelogram is defined using base and height, so understanding parallelogram is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
3626b9b1-3841-4090-ae09-d395fea9fbe0,287cd244-9025-4ee1-98be-89265e170886,5f581177-4f27-4b4c-8173-4c48edbfcc48,triangle ∆ABC,construction of circumcentre and circumcircle of triangle,"The circumcircle is defined as the circle passing through the vertices of a triangle, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
736265ee-8858-45b4-a478-3b0ea1a6c4f0,5f581177-4f27-4b4c-8173-4c48edbfcc48,226b7e3b-8bf6-491b-b1df-f416abfe5f5b,construction of circumcentre and circumcircle of triangle,circumcentre of a triangle,"The circumcentre is the centre of the circumcircle, so understanding circumcircle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
